ratioD	ratio_off_off
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
83.33	16.12
100.00	45.16
100.00	45.16
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
83.33	16.12
100.00	45.16
100.00	45.16
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
95.83	25.80
100.00	46.77
100.00	46.77
83.33	16.12
100.00	45.16
100.00	45.16
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
75.00	14.51
95.83	24.19
95.83	24.19
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
83.33	16.12
95.83	29.03
95.83	29.03
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
85.71	16.12
100.00	48.38
100.00	48.38
100.00	25.80
100.00	75.80
100.00	75.80
100.00	25.80
100.00	75.80
100.00	75.80
100.00	25.80
100.00	75.80
100.00	75.80
85.71	16.12
100.00	74.19
100.00	74.19
100.00	25.80
100.00	77.41
100.00	77.41
100.00	25.80
100.00	77.41
100.00	77.41
100.00	25.80
100.00	77.41
100.00	77.41
85.71	16.12
100.00	75.80
100.00	75.80
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
85.71	16.12
100.00	48.38
100.00	48.38
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
85.71	16.12
100.00	66.12
100.00	66.12
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
85.71	16.12
100.00	66.12
100.00	66.12
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
85.71	16.12
100.00	45.16
100.00	45.16
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
85.71	16.12
100.00	45.16
100.00	45.16
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
85.71	16.12
100.00	45.16
100.00	45.16
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
78.57	14.51
92.85	24.19
92.85	24.19
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
85.71	16.12
92.85	29.03
92.85	29.03
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
88.88	16.12
100.00	48.38
100.00	48.38
100.00	25.80
100.00	75.80
100.00	75.80
100.00	25.80
100.00	75.80
100.00	75.80
100.00	25.80
100.00	75.80
100.00	75.80
88.88	16.12
100.00	74.19
100.00	74.19
100.00	25.80
100.00	77.41
100.00	77.41
100.00	25.80
100.00	77.41
100.00	77.41
100.00	25.80
100.00	77.41
100.00	77.41
88.88	16.12
100.00	75.80
100.00	75.80
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
100.00	25.80
100.00	50.00
100.00	50.00
88.88	16.12
100.00	48.38
100.00	48.38
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
88.88	16.12
100.00	66.12
100.00	66.12
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
100.00	25.80
100.00	67.74
100.00	67.74
88.88	16.12
100.00	66.12
100.00	66.12
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
88.88	16.12
100.00	45.16
100.00	45.16
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
88.88	16.12
100.00	45.16
100.00	45.16
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
100.00	25.80
100.00	46.77
100.00	46.77
88.88	16.12
100.00	45.16
100.00	45.16
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	14.51
100.00	24.19
100.00	24.19
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
88.88	16.12
100.00	29.03
100.00	29.03
