ratioD	ratio_off_off
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
100.00	41.93
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
100.00	41.93
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
95.83	25.80
95.83	25.80
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
100.00	41.93
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	41.93
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
100.00	41.93
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	41.93
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	48.38
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
100.00	25.80
100.00	25.80
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	14.51
88.88	14.51
88.88	14.51
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
88.88	16.12
88.88	16.12
88.88	16.12
88.88	11.29
66.66	3.22
