ratioD	ratio_off_off
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
97.14	48.38
97.14	48.38
97.14	46.77
94.28	41.93
42.85	3.22
97.14	48.38
97.14	48.38
97.14	46.77
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
42.85	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
42.85	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
97.14	48.38
97.14	48.38
97.14	46.77
94.28	41.93
42.85	3.22
97.14	48.38
97.14	48.38
97.14	46.77
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
54.16	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
54.16	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
54.16	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
54.16	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
54.16	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
54.16	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
54.16	3.22
75.00	14.51
75.00	14.51
75.00	14.51
70.83	11.29
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
95.83	24.19
95.83	24.19
95.83	24.19
91.66	22.58
54.16	3.22
83.33	16.12
83.33	16.12
83.33	16.12
70.83	11.29
54.16	3.22
