ratioD	ratio_off_off
100.00	75.80
100.00	67.74
100.00	64.51
57.14	3.22
100.00	75.80
100.00	75.80
100.00	67.74
100.00	64.51
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	75.80
100.00	75.80
100.00	67.74
100.00	64.51
57.14	3.22
100.00	75.80
100.00	75.80
100.00	67.74
100.00	64.51
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
57.14	3.22
100.00	74.19
100.00	74.19
100.00	67.74
100.00	64.51
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	79.03
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
100.00	79.03
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	79.03
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
100.00	79.03
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	77.41
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
100.00	77.41
100.00	77.41
100.00	72.58
100.00	64.51
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
57.14	3.22
100.00	75.80
100.00	75.80
100.00	72.58
100.00	64.51
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	53.22
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
100.00	53.22
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
100.00	41.93
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	53.22
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
100.00	53.22
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	50.00
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
100.00	50.00
100.00	50.00
100.00	46.77
100.00	41.93
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
57.14	3.22
100.00	48.38
100.00	48.38
100.00	46.77
100.00	41.93
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
57.14	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	48.38
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
57.14	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	25.80
100.00	25.80
85.71	16.12
78.57	11.29
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
100.00	46.77
100.00	46.77
100.00	45.16
100.00	41.93
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
100.00	45.16
100.00	45.16
100.00	45.16
100.00	41.93
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
78.57	14.51
78.57	14.51
78.57	14.51
78.57	11.29
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
92.85	24.19
92.85	24.19
92.85	24.19
92.85	22.58
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
85.71	16.12
85.71	16.12
85.71	16.12
78.57	11.29
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
92.85	29.03
92.85	29.03
92.85	29.03
92.85	27.41
57.14	3.22
